==PROF== Connected to process 1821684 (/home/ysu34/DiaGPU/sim/paper_bench/bin_sm80/cusparse_fix_bench)
CSRNNZ,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,39845890,11010048,0.2763
PREPCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,spmv,cusparse_csr,268.896,490.079,0.317440,-1
==PROF== Disconnected from process 1821684
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","1821684","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(10752, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","49.46"
"1","1821684","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(10752, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","66.01"
"1","1821684","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(10752, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","47.53"
"2","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","186,240"
"2","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","128"
"2","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","1.27"
"2","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","7,616"
"2","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"2","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","28.42"
"2","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","76.23"
"2","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.60"
"2","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","10.43"
"2","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","33.29"
"3","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","9,728"
"3","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"3","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.09"
"3","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","5,664"
"3","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"3","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","71.64"
"3","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","88.93"
"3","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.04"
"3","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","9.88"
"3","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","20.98"
"4","1821684","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(43, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","2,417,024"
"4","1821684","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(43, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"4","1821684","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(43, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","8.80"
"4","1821684","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(43, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","14,240"
"4","1821684","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(43, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"4","1821684","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(43, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","41.52"
"4","1821684","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(43, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","25.24"
"4","1821684","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(43, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","1.66"
"4","1821684","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(43, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","12.14"
"4","1821684","cusparse_fix_bench","127.0.0.1","void unnamed>::csr_partition_kernel<int, int>(const T1 *, T2, T1, T1, T2, long, T2 *, T2)","1","7","(256, 1, 1)","(43, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","78.77"
"5","1821684","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(10752, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","97,722,112"
"5","1821684","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(10752, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","1,843,456"
"5","1821684","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(10752, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","57.11"
"5","1821684","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(10752, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","90,112"
"5","1821684","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(10752, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"5","1821684","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(10752, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","46.22"
"5","1821684","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(10752, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","36.46"
"5","1821684","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(10752, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","49.42"
"5","1821684","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(10752, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","65.92"
"5","1821684","cusparse_fix_bench","127.0.0.1","void csrmv_v3_kernel<std::integral_constant<bool, 1>, int, int, float, float, float, float, void>(KernelCoeffs<T7>, const T3 *, const T2 *, const T3 *, const T4 *, T2, int, int, const T5 *, T6 *, T3 *, T7 *)","1","7","(128, 1, 1)","(10752, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","47.47"
"6","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","186,752"
"6","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","128"
"6","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","1.25"
"6","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","7,776"
"6","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"6","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","28.42"
"6","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","76.12"
"6","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.59"
"6","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","10.42"
"6","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(11, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","34.09"
"7","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","9,728"
"7","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"7","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed","%","0.09"
"7","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","ns","5,600"
"7","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_red.sum","","0"
"7","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","71.64"
"7","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","88.67"
"7","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.04"
"7","1821684","cusparse_fix_bench","127.0.0.1","void spmv_fixup_kernel_v2<256, 8, int, float, float>(const T3 *, const T4 *, int, KernelCoeff<T4>, T5 *, T3 *, T4 *)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","9.94"
