==PROF== Connected to process 1226302 (/home/ysu34/DiaGPU/sim/paper_bench/spmv_driver)
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,39845890,11010048,ours_didx_nv1,0.047979,6.365e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,39845890,11010048,ours_didx_nv2,0.048416,6.365e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,39845890,11010048,ours_gather_nv1,0.075915,6.365e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,39845890,11010048,ours_gather_nv2,0.087552,6.365e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,39845890,11010048,ours_gopt_nv1,0.054443,6.430e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,39845890,11010048,ours_gopt_nv2,0.061824,6.433e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,39845890,11010048,ours_gopt_s_nv1,0.052427,6.430e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,39845890,11010048,ours_auto_nv1,0.048619,6.365e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,39845890,11010048,ours_auto_nv2,0.048928,6.365e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,39845890,11010048,csr_zskip_nv1,0.052981,6.365e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,39845890,11010048,row_dense_nv1,0.071765,6.365e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,39845890,11010048,cusparse_csr,0.224939,5.536e-08
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,39845890,11010048,diaq_fp64,0.210496,0.000e+00
SPMVCSV,/mnt/beegfs/ysu34/hamlib/dia_e2e/heis_20_5.txt,1048576,39,39845890,11010048,diaq_fp32,0.133888,6.666e-08
==PROF== Disconnected from process 1226302
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
